iter	Logloss
1504	0.01647048999
1505	0.01645116745
1506	0.01643245539
1507	0.01641739706
1508	0.01639717855
1509	0.01638533659
1510	0.01636879307
1511	0.01635542645
1512	0.01633612669
1513	0.0163226568
1514	0.01630930536
1515	0.01629724624
1516	0.01628395706
1517	0.01627121458
1518	0.01625387532
1519	0.01623929838
1520	0.01622616258
1521	0.01621525455
1522	0.01619819927
1523	0.01618482353
1524	0.01617119267
1525	0.01615402197
1526	0.01613698795
1527	0.0161195181
1528	0.01610158052
1529	0.01608577352
1530	0.01606772812
1531	0.01605129242
1532	0.01603518626
1533	0.01601920766
1534	0.01600504225
1535	0.01599468091
1536	0.01597933253
1537	0.0159705733
1538	0.01595607685
1539	0.01593915216
1540	0.01592727983
1541	0.01591656314
1542	0.01589941523
1543	0.01588676841
1544	0.01587005178
1545	0.01585413696
1546	0.01583967999
1547	0.01582728374
1548	0.01581262631
1549	0.01579930069
1550	0.01578913221
1551	0.01577081498
1552	0.01575722968
1553	0.01574566865
1554	0.01573087304
1555	0.01571738037
1556	0.01570135924
1557	0.0156868309
1558	0.01567074296
1559	0.01565993516
1560	0.01564507879
1561	0.0156346309
